"237",2020-05-10,33015,1829.24123898221,978,NA,NA,NA,NA,0.00334728,16.090001676,0.0901960847,1171.11258438,NA,417.220542882,NA,NA,NA,2.167242252,1.617331235,NA,0.04269294,1.534684536,164.38146128,22.345879644,NA,31.87423296,0.242293128,0.03694702,0.470668741,0.01113294351,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"238",2020-05-11,33015,1798.8598273618,994,NA,NA,NA,NA,0.001734606,19.808169662,NA,1119.599973544,NA,410.861704442,0.0681818148,NA,NA,2.628212116,1.861733588,NA,NA,NA,180.50457744,23.515174152,NA,39.22530752,NA,NA,0.785058477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-05-13,33015,1901.43124988478,1021,NA,NA,NA,NA,0.0066006598,20.341049396,NA,1172.10261309,NA,424.603175163,NA,NA,NA,2.28687289,1.061651804,NA,NA,NA,212.11870088,26.54412544,NA,41.38052727,NA,NA,0.93015867,NA,NA,NA,NA,NA,NA,NA,0.05577462198,NA,NA,NA,NA,NA,NA,NA
"240",2020-05-15,33015,2161.72967523954,1069,NA,NA,NA,NA,0.0127186002,22.079196212,NA,1342.41136498,NA,497.804929181,NA,NA,NA,1.94790495,1.476071259,NA,NA,NA,225.7621296,23.30055598,NA,46.24245548,NA,0,0.471859058436,NA,NA,NA,NA,NA,NA,NA,0.2204899389,NA,NA,NA,NA,NA,NA,NA
"241",2020-05-22,33015,2906.0154121946,1199,NA,NA,NA,NA,0.003034902,29.518582648,NA,1775.43248922,NA,689.64486669,0.0880361196,NA,NA,2.954198412,1.626097378,NA,NA,NA,311.63157912,36.77979116,NA,57.05147992,NA,NA,1.23251289,NA,NA,NA,NA,NA,NA,NA,0.052743735,NA,NA,NA,NA,NA,NA,NA
"242",2020-05-23,33015,2952.1194378569,1218,NA,NA,NA,NA,0.00150376,26.560897977,NA,1866.29344334,NA,679.792994712,NA,NA,NA,2.42932866,1.663366348,NA,NA,NA,292.78833072,34.4238804,NA,47.28046796,NA,NA,0.774609488,NA,NA,NA,0,NA,NA,NA,0.1106144919,NA,NA,NA,NA,NA,NA,NA
"243",2020-05-24,33015,2609.8717960698,1223,NA,NA,NA,NA,0.0060195638,25.397148824,NA,1653.37506149,NA,578.532578389,NA,NA,NA,2.880952415,2.245576572,NA,0.07667032,2.016330006,268.46932675,34.7001536,NA,42.17197814,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"244",2020-05-26,33015,2452.2064539512,1240,NA,NA,NA,NA,0.003341688,30.136291977,NA,1490.277427,NA,534.810900834,NA,NA,NA,4.297520752,3.969380526,NA,NA,NA,295.96687743,36.12895812,NA,56.21401786,NA,0.127917405,NA,0.0125156402,NA,NA,NA,NA,NA,NA,0.107027019,NA,NA,0.1542777,NA,NA,NA,NA
"245",2020-05-31,33015,2847.51077901586,1306,NA,NA,NA,NA,0.001668056,31.644919845,NA,1778.6959915,NA,628.193972882,NA,NA,NA,4.40163954,3.938769623,NA,0.13464337,2.063178688,308.50822464,36.1963566,NA,53.24294673,NA,NA,0.41788306786,NA,NA,NA,NA,NA,NA,NA,0.054455445,0.016129029,NA,NA,NA,NA,NA,NA
"246",2020-06-01,33015,2758.0384942762,1313,NA,NA,NA,NA,0.0050632922,33.774774327,NA,1671.35270967,NA,585.124850688,0.030023097,NA,NA,4.28151054,3.765049344,NA,NA,NA,355.00214244,41.6642993,NA,61.90137885,NA,0,0.806509314,NA,NA,NA,NA,NA,NA,NA,0.330183414,NA,NA,NA,NA,NA,NA,NA
"247",2020-06-02,33015,2885.55787527493,1320,NA,NA,NA,NA,0.0041186162,34.199247456,NA,1735.7893465,NA,628.783475592,NA,NA,NA,3.33856719,2.315398848,NA,NA,NA,376.24163328,41.90571264,NA,62.17926167,NA,NA,0.80111348273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-06-03,33015,2969.20940762977,1336,NA,NA,NA,NA,0.0024610341,34.08355983,NA,1790.37948179,NA,646.555643078,0.0561554994,NA,NA,3.230383905,1.882353024,NA,NA,NA,388.80660652,42.51259131,NA,60.837231,NA,0.04267485997,0.801648762,NA,NA,NA,NA,NA,NA,NA,0,0.0186170173,NA,NA,NA,NA,NA,NA
"249",2020-05-15,33017,214.22283759616,221,NA,NA,NA,NA,0.00158982596,29.8855583,NA,74.1570601772,NA,NA,NA,NA,NA,2.81993205,3.574288458,NA,NA,NA,16.489606728,5.757760294,81.537041763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-05-20,33017,240.47167531898,242,NA,NA,NA,NA,0.00165975198,34.57047584,NA,78.581066628,NA,NA,NA,NA,NA,3.330914346,4.98869844,NA,NA,NA,19.887403284,8.23938865,90.872068379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2020-05-21,33017,251.1009094007,243,NA,NA,NA,NA,0.003281378,34.0306496,NA,84.2483541377,NA,NA,NA,NA,NA,3.024476226,4.367909668,NA,NA,NA,21.412133106,8.263902829,95.750202456,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2020-05-26,33017,165.1283855477,259,NA,NA,NA,NA,0,37.5462304,NA,NA,NA,NA,NA,NA,NA,3.8347106,5.29784254,NA,NA,NA,18.9095867457,8.348971644,91.03050304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160540578,NA,NA,NA,NA,NA,NA,NA
"253",2020-05-31,33017,142.056189902,269,NA,NA,NA,NA,0,40.9406151,NA,NA,NA,NA,NA,NA,NA,3.92213124,5.38431154,NA,NA,NA,NA,7.421840154,84.387291868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2020-06-05,33017,330.43023095,277,NA,NA,NA,NA,0.000773395,46.09313088,NA,125.432987008,NA,NA,NA,NA,NA,4.163770275,4.287194592,NA,NA,NA,26.70989235,10.923554985,112.818927465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2020-06-07,33017,151.222738699,277,NA,NA,NA,NA,0,40.764202759,NA,NA,NA,NA,NA,NA,NA,3.937523748,4.55111112,NA,NA,NA,NA,8.375476212,93.59442486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2020-04-27,33019,14.78031089094,11,NA,NA,NA,NA,0.00178571394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.126831062,NA,2.749706256,1.759581613,3.097428096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2.12420607,3.92077208
"257",2020-05-27,33019,35.25645085592,17,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.036767086,NA,5.395214088,7.57171367,10.761931989,NA,NA,NA,0.04273508595,NA,NA,NA,NA,NA,NA,NA,NA,0.05430605697,NA,NA,NA,NA,NA,2.85532176,6.53846112
"258",2020-05-25,33015,2225.23301739745,1230,NA,NA,NA,NA,NA,24.1765615,NA,1436.29866675,NA,455.4625945,NA,NA,NA,3.619531685,4.248811114,NA,0.178313256,2.70061791,227.33741992,29.885565129,NA,40.62461708,NA,0.04306435595,0.3878850114,0.02386634,NA,NA,NA,NA,NA,NA,0.2162752911,0.029227555,NA,NA,NA,NA,NA,NA
"259",2020-05-29,33015,3021.18656202907,1284,NA,NA,NA,NA,NA,33.031693487,NA,1834.61381982,NA,699.61155418,NA,NA,NA,2.595422918,1.726327974,NA,NA,NA,352.1072874,37.17179186,NA,59.78568681,NA,NA,0.384493034065,NA,NA,NA,NA,NA,NA,NA,0.158484546,NA,NA,NA,NA,NA,NA,NA
"260",2020-06-07,33015,3000.98715262806,1380,NA,NA,NA,NA,NA,38.675790167,NA,1853.23323551,NA,644.481975092,NA,NA,NA,4.624000272,4.077037104,NA,0.147651005,2.838738624,355.51559911,41.96328144,NA,55.2197561,NA,0.08742677706,NA,NA,NA,NA,NA,NA,NA,NA,0.1100715,0.012589927,NA,NA,NA,NA,NA,NA
"261",2020-06-09,33015,3279.8788523571,1393,NA,NA,NA,NA,NA,40.1277392,NA,1940.37800403,NA,727.95057927,NA,NA,NA,4.213881,2.499662186,NA,NA,NA,452.14016544,47.9306464,NA,63.5594736,NA,0.212906076,0.631926298405,0,NA,NA,NA,NA,NA,NA,0.2169197,0.0169491567,NA,NA,NA,NA,NA,NA
"262",2020-04-24,33017,64.1218884674,126,NA,NA,NA,NA,NA,15.867497473,NA,NA,NA,NA,NA,NA,NA,1.62285135,2.68571421,NA,NA,NA,5.0932715184,2.37325546,36.479298456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-04-25,33017,111.5502063752,129,NA,NA,NA,NA,NA,18.030908244,NA,40.4696122452,NA,NA,NA,NA,NA,1.838804618,2.77984434,NA,NA,NA,5.906068038,2.819588862,39.705380028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"264",2020-04-26,33017,53.491059643,132,NA,NA,NA,NA,NA,15.622346404,NA,NA,NA,NA,NA,NA,NA,1.556175293,2.84688993,NA,NA,NA,NA,2.316546666,31.14910135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2020-04-27,33017,62.4053071341,132,NA,NA,NA,NA,NA,15.00556106,NA,NA,NA,NA,NA,NA,NA,1.555987825,2.595857199,NA,NA,NA,5.4176596561,2.692005632,35.138235762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2020-04-28,33017,70.390832438,133,NA,NA,NA,NA,NA,16.9789762,NA,NA,NA,NA,NA,NA,NA,1.808315364,2.646180026,NA,NA,NA,6.651407616,2.865758256,39.440194976,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-04-30,33017,118.7188057865,141,NA,NA,NA,NA,NA,17.64039883,NA,39.7902417843,NA,NA,NA,NA,NA,2.016716086,2.781037404,NA,NA,NA,7.5744635172,3.846416736,44.956529436,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-05-01,33017,87.1372175662,145,NA,NA,NA,NA,NA,18.274022,NA,NA,NA,NA,NA,NA,NA,1.946397395,2.947687616,NA,NA,NA,8.0984602732,3.88005162,51.990598662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"269",2020-05-02,33017,154.2989737886,149,NA,NA,NA,NA,NA,19.88349867,NA,57.0792255462,NA,NA,NA,NA,NA,2.365529412,3.026744832,NA,NA,NA,8.8866824264,4.731626574,58.325666328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-05-03,33017,81.189117206,155,NA,NA,NA,NA,NA,19.46040035,NA,NA,NA,NA,NA,NA,NA,2.466637758,3.6015936,NA,NA,NA,NA,4.16545974,51.495025758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-05-04,33017,100.866975967,158,NA,NA,NA,NA,NA,21.895062864,NA,NA,NA,NA,NA,NA,NA,2.8826934,4.196841,NA,NA,NA,8.219289819,4.550432,59.122656884,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-05-05,33017,104.05619841941,163,NA,NA,NA,NA,NA,22.71472212,NA,NA,NA,NA,NA,NA,NA,2.11026116,3.89173554,NA,NA,NA,9.7977804311,4.750420564,60.726942936,NA,NA,0.06433566831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2020-05-06,33017,155.57569329229,168,NA,NA,NA,NA,NA,21.29773504,NA,50.3172211968,NA,NA,NA,NA,NA,2.19472467,3.71034486,NA,NA,NA,10.1751966828,4.714080642,63.134607627,NA,NA,0.03178257369,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"274",2020-05-07,33017,165.04724900921,172,NA,NA,NA,NA,NA,24.137820099,NA,53.098447382,NA,NA,NA,NA,NA,2.435871144,3.5470085,NA,NA,NA,10.8022022352,5.32005694,65.649464586,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.05637812301,NA,NA,NA,NA,NA,NA,NA
"275",2020-05-08,33017,191.2237714575,175,NA,NA,NA,NA,NA,26.40258552,NA,67.25980146,NA,NA,NA,NA,NA,2.636496198,3.76139304,NA,NA,NA,13.5518816125,5.484243728,72.127369899,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"276",2020-05-09,33017,150.15603724814,183,NA,NA,NA,NA,NA,25.146724608,NA,54.3221594529,NA,NA,NA,NA,NA,2.389041116,3.400236108,NA,NA,NA,NA,5.08632462,59.776004092,NA,NA,0.03554725124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2020-05-10,33017,151.179379396453,192,NA,NA,NA,NA,NA,23.406186636,NA,55.159606329,NA,NA,NA,NA,NA,2.530340492,4.12845075,NA,NA,NA,NA,5.230505154,60.410509386,NA,NA,NA,0.313780649453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-05-11,33017,117.450304922,196,NA,NA,NA,NA,NA,24.774994576,NA,NA,NA,NA,NA,NA,NA,2.816839808,4.06765309,NA,NA,NA,11.09595168,6.160146228,68.53471954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2020-05-12,33017,118.77670871707,199,NA,NA,NA,NA,NA,24.331520928,NA,NA,NA,NA,NA,NA,NA,2.288673648,3.649659946,NA,NA,NA,13.0627493766,6.629970816,68.58773852,NA,NA,NA,0.15604490547,NA,NA,NA,NA,NA,NA,NA,0.057692349,0.012658228,NA,NA,NA,NA,NA,NA
"280",2020-05-13,33017,183.1419433758,201,NA,NA,NA,NA,NA,25.441136604,NA,59.9465905404,NA,NA,NA,NA,NA,2.799037107,3.514928294,NA,NA,NA,14.3473407304,6.24390272,70.84900738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2020-05-14,33017,199.663835890729,215,NA,NA,NA,NA,NA,27.344983781,NA,64.18457569,NA,NA,NA,NA,NA,2.926456057,4.27895286,NA,NA,NA,15.8919655944,6.843146211,78.0369876,NA,NA,NA,0.156768097329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-05-17,33017,122.817787349,232,NA,NA,NA,NA,NA,27.81102116,NA,NA,NA,NA,NA,NA,NA,3.599743782,4.55680808,NA,NA,NA,12.764380379,5.479322732,68.606511216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2020-05-18,33017,138.8555418664,234,NA,NA,NA,NA,NA,30.173237968,NA,NA,NA,NA,NA,NA,NA,3.657499419,5.1411228,NA,NA,NA,13.9143457404,6.506922426,79.462413513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2020-05-19,33017,221.9579173142,240,NA,NA,NA,NA,NA,31.15176892,NA,71.4738406332,NA,NA,NA,NA,NA,3.058476565,5.1694456,NA,NA,NA,17.71156296,7.393133884,85.999688752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2020-05-22,33017,295.4085106849,248,NA,NA,NA,NA,NA,37.6450272,NA,114.9495997689,NA,NA,NA,NA,NA,3.2780808,3.87425846,NA,NA,NA,23.942311044,8.933169504,102.786063908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2020-05-23,33017,262.5858934894,253,NA,NA,NA,NA,NA,37.08892255,NA,93.7860904034,NA,NA,NA,NA,NA,3.216431075,3.76237634,NA,NA,NA,20.735718129,8.274626568,95.721728424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2020-05-24,33017,225.9001480463,254,NA,NA,NA,NA,NA,33.944601448,NA,82.7191952933,NA,NA,NA,NA,NA,2.95855384,3.461521942,NA,NA,NA,18.786298246,7.1728672,76.857110077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2020-05-25,33017,111.428903209,257,NA,NA,NA,NA,NA,32.23541545,NA,NA,NA,NA,NA,NA,NA,2.901957025,4.8245306,NA,0.110843376,NA,NA,6.029217168,65.32693959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"289",2020-05-27,33017,250.5592421228,261,NA,NA,NA,NA,NA,40.10611605,NA,76.422763272,NA,NA,NA,NA,NA,3.36806502,4.8494442,NA,NA,NA,20.2623344348,8.579959416,96.97055973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2020-05-28,33017,262.64802940111,263,NA,NA,NA,NA,NA,39.6264968,NA,81.5274046071,NA,NA,NA,NA,NA,3.764151009,5.20146748,NA,NA,NA,23.844292878,9.716463956,98.914980821,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.05277185001,NA,NA,NA,NA,NA,NA,NA
"291",2020-05-29,33017,303.56342189093,267,NA,NA,NA,NA,NA,41.71046017,NA,114.1327787798,NA,NA,NA,NA,NA,3.460564084,4.76732086,NA,NA,NA,27.757201324,9.502289312,101.656073748,NA,NA,NA,0.57673361313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2020-06-01,33017,269.1785542103,269,NA,NA,NA,NA,NA,40.77837923,NA,87.8291647779,NA,NA,NA,NA,NA,4.16380584,6.21670896,NA,NA,NA,21.5488652764,8.95921155,99.279163919,NA,NA,NA,0.403254657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2020-06-02,33017,279.2401736591,271,NA,NA,NA,NA,NA,41.56015248,NA,93.8957854505,NA,NA,NA,NA,NA,3.709519191,5.5569576,NA,NA,NA,25.1646112096,9.076905728,100.276242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2020-06-03,33017,285.7785766216,273,NA,NA,NA,NA,NA,42.35626644,NA,97.5462215894,NA,NA,NA,NA,NA,3.786310584,5.2021392,NA,NA,NA,24.4917536072,9.517157105,102.878728096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"295",2020-06-08,33017,192.67037912,277,NA,NA,NA,NA,NA,44.92001668,NA,NA,NA,NA,NA,NA,NA,4.89678889,5.88069264,NA,NA,NA,22.576653738,9.0392265,105.357000672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2020-06-09,33017,200.545524025,278,NA,NA,NA,NA,NA,46.69887456,NA,NA,NA,NA,NA,NA,NA,4.742682,5.8601354,NA,NA,NA,23.912580976,9.51722616,109.814024929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2020-06-10,33017,300.3207871885,278,NA,NA,NA,NA,NA,47.0451672,NA,94.42886488,NA,NA,NA,NA,NA,4.45711553,5.36852624,NA,NA,NA,26.1906388025,10.659603912,112.170870624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2020-05-23,33001,338.47366463345,55,NA,NA,NA,NA,NA,NA,NA,83.861632872,NA,109.2200828328,NA,NA,NA,NA,5.12871296,NA,NA,5.844262188,49.97308149,45.20597016,25.513377792,13.552211662,NA,0.04175820095,NA,0.0111296598,NA,NA,NA,NA,NA,NA,0.1106144919,0.010830324,NA,NA,NA,NA,NA,NA
"299",2020-05-30,33001,337.2047053511,59,NA,NA,NA,NA,NA,NA,NA,75.5692850861,NA,115.596907448,NA,NA,NA,NA,5.09945723,NA,NA,7.21480305,50.895313838,47.912358,21.277606707,13.638973992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2020-04-22,33011,574.669163127233,681,NA,NA,NA,NA,NA,NA,NA,117.225897608,NA,367.88965878,NA,NA,NA,1.300357296,NA,2.864150982,NA,1.020052305,NA,20.0236197,61.26519411,2.595109218,0.21866666,NA,0.158538536233,NA,NA,NA,NA,NA,NA,NA,0.107917932,NA,NA,NA,NA,NA,NA,NA
"301",2020-04-25,33011,793.3472844817,780,NA,NA,NA,NA,NA,NA,NA,139.541317092,NA,547.540302672,NA,NA,NA,1.389630986,NA,3.489795864,NA,1.05290152,NA,25.31533539,71.35774771,2.855210664,0.35555556,NA,0.287030457,NA,NA,NA,NA,NA,NA,NA,0.15393384,0.0085227267,NA,NA,NA,NA,NA,NA
"302",2020-04-26,33011,603.357085310954,824,NA,NA,NA,NA,NA,NA,NA,113.515685784,NA,402.291609576,NA,NA,NA,1.383266872,0.63397128,2.857557096,NA,1.338235248,NA,19.95923412,60.921242771,NA,0.348219333,NA,0.108063230954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2020-05-02,33011,1079.106355089,1058,NA,NA,NA,NA,NA,NA,NA,210.185850072,NA,716.830485624,NA,NA,NA,1.81834294,0.500978464,4.1042136,0.034690802,1.564524543,NA,38.34870687,104.82214212,NA,0.467065884,NA,0.373986914,NA,NA,NA,NA,NA,NA,NA,0.055367256,NA,NA,NA,NA,NA,NA,NA
"304",2020-05-09,33011,1252.55409922224,1404,NA,NA,NA,NA,NA,NA,NA,253.082338326,NA,826.039434024,NA,NA,NA,1.99452044,NA,4.39034816,NA,NA,NA,47.4917391,118.6566874,NA,0.402509128,0.03554725124,0.460975393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2020-05-10,33011,1153.04261345845,1438,NA,NA,NA,NA,NA,NA,NA,236.280724952,NA,742.865346795,NA,NA,NA,2.428219066,0.794478541,4.151422659,0.039408866,1.630602344,NA,44.31400167,115.94412984,3.712623552,0.567874524,NA,0.313780649453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2020-05-11,33011,1243.83935261125,1496,NA,NA,NA,NA,NA,NA,NA,280.007851448,NA,759.401632854,0.0681818148,NA,NA,2.766539176,NA,4.239222682,NA,2.053962874,NA,51.47276058,138.00077732,5.124596792,0.489885214,NA,0.157012596483,NA,NA,NA,NA,NA,NA,NA,0.05692925997,NA,NA,NA,NA,NA,NA,NA
"307",2020-05-19,33011,1456.4835297702,1820,NA,NA,NA,NA,NA,NA,NA,322.548595704,NA,892.10476832,0.0648648612,NA,NA,2.786612005,NA,4.643517144,0.07102502,1.745882334,NA,60.68258347,163.49328498,7.03269576,0.518286288,NA,0.670056999,NA,NA,NA,NA,NA,NA,NA,0.110367873,0.010989012,NA,NA,NA,NA,NA,NA
"308",2020-05-20,33011,1544.71103491983,1932,NA,NA,NA,NA,NA,NA,NA,351.57079704,NA,932.78683342,0.0613810788,NA,NA,2.860667658,NA,5.56051167,NA,1.989806272,NA,68.4630289,173.36046158,6.971342884,0.47983456,0,0.337055395131,NA,NA,NA,NA,NA,NA,NA,0.2693144619,NA,NA,NA,NA,NA,NA,NA
"309",2020-05-26,33011,1614.8164821604,2149,NA,NA,NA,NA,NA,NA,NA,359.83703673,NA,970.536718746,NA,NA,NA,5.342148728,2.512874108,5.99608116,0.304687505,3.214869942,NA,75.62745792,181.6212376,8.232177989,0.668683814,0.08527826715,0.569662054247,NA,NA,NA,NA,NA,NA,NA,0.267567597,NA,NA,NA,NA,NA,NA,NA
"310",2020-05-29,33011,1864.79600599942,2342,NA,NA,NA,NA,NA,NA,NA,427.762126772,NA,1141.363937616,0.086859682,NA,NA,3.23539022,NA,6.69230787,NA,NA,NA,78.89448402,197.36095644,8.519271261,0.613185841,0.04166662095,0.192246514065,NA,NA,NA,NA,NA,NA,NA,NA,0.0335731424,NA,NA,NA,NA,NA,NA
"311",2020-06-09,33011,1966.01832599078,2792,NA,NA,NA,NA,NA,NA,NA,441.303984612,NA,1181.40596448,NA,NA,NA,4.34608111,NA,6.78160927,NA,2.380149456,NA,92.8898448,227.44782809,7.976090494,0.724137918,0.04258125497,0.631926298405,0,NA,0,NA,NA,NA,NA,0.054229901,0.0338983064,NA,NA,NA,NA,NA,NA
"312",2020-06-11,33011,2001.0066939063,2853,NA,NA,NA,NA,NA,NA,NA,472.185313545,NA,1187.435069632,NA,NA,NA,4.018148928,NA,6.9767442,NA,2.254390128,NA,94.41411004,222.859658,8.468930006,0.771761125,0.042461048,1.280372543,0.013561329,NA,0,NA,NA,NA,NA,0.2684742711,0.0176991112,NA,NA,NA,NA,NA,NA
"313",2020-04-22,33005,50.17595580911,33,NA,NA,NA,NA,NA,NA,NA,NA,6.72401422,NA,NA,19.8195278976,NA,NA,NA,NA,NA,NA,9.585481557,NA,NA,NA,0.46399999,0.02463769251,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,12.65398113,0.904313322
"314",2020-04-23,33005,55.93789174645,35,NA,NA,NA,NA,NA,NA,NA,NA,7.93910873,NA,NA,22.83695622,NA,NA,NA,NA,NA,NA,9.601071767,0.68533709,NA,NA,0.48969071,NA,0.08438780245,NA,NA,NA,NA,NA,NA,NA,0.103211019,NA,NA,NA,NA,NA,13.34643551,0.851692898
"315",2020-04-24,33005,59.9664315496,35,NA,NA,NA,NA,NA,NA,NA,NA,9.467525767,NA,NA,24.3516873993,NA,NA,NA,NA,NA,NA,10.722677079,NA,NA,NA,0.608918497,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0511363773,NA,NA,NA,NA,NA,14.00589775,0.75858868
"316",2020-04-25,33005,88.2257106146,36,NA,NA,NA,NA,NA,NA,NA,NA,7.4257425,16.6642748227,NA,34.567840574,NA,NA,NA,NA,NA,NA,12.76987608,0.9297022389,NA,NA,0.53827159,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05131125,NA,NA,NA,NA,NA,14.05537696,1.223314599
"317",2020-04-26,33005,56.568451343,36,NA,NA,NA,NA,NA,NA,NA,NA,7.737161528,NA,NA,26.413065792,NA,NA,NA,NA,NA,NA,10.13610228,NA,NA,NA,0.360655713,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.92146603,NA
"318",2020-04-27,33005,54.82183536638,38,NA,NA,NA,NA,NA,NA,NA,NA,7.524818994,NA,NA,23.5500072992,NA,NA,NA,NA,NA,NA,10.094442292,NA,NA,NA,0.518072302,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05312315918,NA,NA,NA,NA,NA,12.3500356,0.73133572
