"1087",2020-06-09,24510,2059.46622530097,6363,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.756657316,1481.59146257,NA,NA,33.2789898,NA,NA,NA,NA,NA,67.182168204,160.614366156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04258125497,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2020-06-12,24510,2202.085120075,6567,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.463694724,1602.81729867,NA,NA,33.40496698,NA,NA,NA,NA,NA,66.654775292,167.744384409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",2020-04-26,24003,593.698946645862,1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.11243152,7.983428684,1.622781909,5.079030568,NA,NA,NA,NA,NA,3.321013834,48.234838524,1.109557088,42.819444765,261.92646249,4.932820187,NA,NA,0.960753572,NA,NA,NA,124.38025704,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216126464862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",2020-05-10,24003,1531.31819070109,2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.358926162,20.289215124,5.314814862,13.7136272,NA,NA,2.86009451,NA,NA,10.87273278,129.32930538,2.27822577,120.350785352,720.665398768,12.183908,3.353110602,NA,3.75,NA,NA,NA,275.841158104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156888087094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",2020-05-24,24003,2277.71085584463,3315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.360693312,30.77246565,10.00000032,22.262924205,NA,NA,4.855270325,NA,NA,14.558065308,180.42259893,5.139568552,207.562381156,1063.902992596,18.9660643,7.015697271,NA,3.832089577,NA,NA,4.40486248,400.259989113,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395192749626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",2020-05-31,24003,2817.99189519201,3794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.79427552,35.53993548,9.855972532,29.720116646,NA,27.578845999,6.67265029,NA,NA,17.98240704,223.3381374,5.393608544,261.104710113,1274.629960448,25.0674656,9.545819102,NA,8.204202963,NA,NA,9.65378681,497.234269152,NA,NA,NA,0.03503334,NA,NA,NA,NA,NA,0.62683069,NA,NA,NA,0,NA,0.01386752301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",2020-04-26,24013,168.9762891715,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.807508463,NA,NA,NA,NA,NA,NA,34.18135308,NA,NA,22.938855204,NA,21.5327652285,NA,NA,NA,NA,NA,NA,NA,NA,19.016816832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.402249605,NA,NA,NA,NA,NA,NA,NA,NA,8.096740759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",2020-04-30,24021,269.819437910481,925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4119424688,NA,NA,30.72854752,NA,NA,NA,NA,NA,NA,15.850739361,NA,160.328780094,NA,NA,NA,NA,NA,18.04917307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226003982681,NA,NA,NA,NA,NA,NA,4.707731685,NA,NA,NA,NA,9.351751084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.925774798,NA,NA,NA,NA,NA,2.61904771,NA,NA,NA,3.619946137,NA,NA,NA,NA,NA,NA
"1095",2020-05-01,24021,335.5900185038,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7478047068,NA,NA,41.33409166,NA,NA,NA,NA,NA,NA,20.246094609,NA,194.78573134,NA,NA,NA,NA,NA,21.025112328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.25041942,NA,NA,NA,NA,12.260841008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.61685664,NA,NA,NA,NA,NA,3.982164048,NA,NA,NA,4.340902744,NA,NA,NA,NA,NA,NA
"1096",2020-05-05,24021,405.605509982,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.16495168,NA,NA,43.782030657,NA,NA,NA,NA,NA,NA,25.064977893,NA,245.84372776,NA,NA,NA,NA,NA,24.28571278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.350728728,NA,NA,NA,NA,13.553409276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.639530272,NA,NA,NA,NA,NA,4.602800524,NA,NA,NA,4.317640412,NA,NA,NA,NA,NA,NA
"1097",2020-05-07,24021,454.519307085,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.777575048,NA,NA,46.689919938,NA,NA,NA,NA,NA,NA,26.176912853,NA,281.085246862,NA,NA,NA,NA,NA,26.1390688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.190476399,NA,NA,NA,NA,15.787013025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.582523257,NA,NA,NA,NA,NA,5.031615108,NA,NA,NA,5.058955795,NA,NA,NA,NA,NA,NA
"1098",2020-05-12,24021,483.158260991,1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.129651614,NA,NA,47.282382588,NA,NA,NA,NA,NA,NA,26.15670226,NA,300.694371408,NA,NA,NA,NA,NA,28.87750056,NA,NA,NA,NA,NA,NA,0.062149437,NA,NA,NA,NA,NA,0.46813473,NA,NA,NA,NA,NA,NA,6.531903398,NA,NA,NA,NA,18.816026616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.81173221,NA,NA,NA,NA,NA,5.657894826,NA,NA,NA,4.669811344,NA,NA,NA,NA,NA,NA
"1099",2020-05-13,24021,532.53990909046,1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5324716325,NA,NA,51.67974126,NA,NA,NA,NA,NA,NA,30.37413204,NA,337.192046139,NA,NA,NA,NA,NA,30.78557447,NA,NA,NA,NA,NA,NA,0.06027598796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.440804163,NA,NA,NA,NA,19.10218351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.548693388,NA,NA,NA,NA,NA,5.292340844,NA,NA,NA,4.531645656,NA,NA,NA,NA,NA,NA
"1100",2020-05-28,24021,837.049204710178,1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1661312503,NA,NA,84.32355342,NA,NA,NA,NA,NA,NA,48.523412987,NA,520.251861195,NA,NA,NA,NA,NA,47.89514367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579200046228,NA,NA,NA,0.02303185665,NA,NA,12.07522272,NA,NA,NA,NA,28.089133479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.31618838,NA,NA,NA,NA,NA,9.066391634,NA,NA,NA,10.739934072,NA,NA,NA,NA,NA,NA
"1101",2020-05-29,24021,893.70879070113,1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.780397044,NA,NA,92.22011096,NA,NA,NA,NA,NA,NA,46.0318716,NA,557.7745221,NA,NA,NA,NA,NA,50.37855228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57673361313,NA,NA,NA,NA,NA,NA,12.90205791,NA,NA,NA,NA,29.13921528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.290928459,NA,NA,NA,NA,NA,9.614919296,NA,NA,NA,10.999482159,NA,NA,NA,NA,NA,NA
"1102",2020-06-05,24021,1060.59851125455,2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6228227898,NA,NA,103.9691394,NA,NA,NA,NA,NA,NA,57.802019121,NA,659.483070523,NA,NA,NA,NA,NA,63.97160499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04136458203,0.606642253718,NA,NA,NA,NA,NA,NA,14.662203864,NA,NA,NA,NA,32.187594388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.95328621,NA,NA,NA,NA,NA,11.45488934,NA,NA,NA,14.843873793,NA,NA,NA,NA,NA,NA
"1103",2020-06-09,24021,1149.23042226671,2159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0877383853,NA,NA,108.38403114,NA,NA,NA,NA,NA,NA,61.033458744,NA,726.63761584,NA,NA,NA,NA,NA,70.6824016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631926298405,NA,NA,NA,NA,NA,NA,15.66398515,NA,NA,NA,NA,30.6235192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.988697168,NA,NA,NA,NA,NA,13.142876585,NA,NA,NA,14.354172156,NA,NA,NA,NA,NA,NA
"1104",2020-06-10,24021,1132.09117748565,2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8515327765,NA,NA,107.48427516,NA,NA,NA,NA,NA,NA,60.248058275,NA,711.147041719,NA,NA,NA,NA,NA,69.72671376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.420340924152,NA,NA,0,NA,NA,NA,15.221638966,NA,NA,NA,NA,32.402834277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5506818,NA,NA,NA,NA,NA,12.684934964,NA,NA,NA,15.353124864,NA,NA,NA,NA,NA,NA
"1105",2020-04-26,24025,167.204923085954,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.28531531,NA,NA,NA,10.12493482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.687281456,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108063230954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.999328269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",2020-05-03,24025,267.97768689,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.146070395,NA,NA,NA,16.366784996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.347540768,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.117290731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",2020-05-17,24025,464.452664270954,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.732670294,NA,NA,NA,31.76460364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.289539066,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175341880954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.49050939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",2020-05-25,24025,595.1685569,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.032231806,NA,NA,NA,38.07860196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.387689206,174.709015368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.96101856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",2020-05-31,24025,729.30386396872,885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.48140416,NA,NA,NA,40.28758748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.9594842,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.02289371772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.552494411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",2020-06-07,24025,851.469763689,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.63632748,NA,NA,NA,44.32521552,NA,NA,NA,NA,NA,NA,9.736982662,NA,NA,NA,NA,NA,NA,NA,NA,6.290044516,227.684073771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.79711974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2020-04-22,24037,89.5690793244,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.85639426,NA,NA,NA,39.984642964,NA,NA,NA,NA,NA,NA,NA,35.1996553404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52838676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2020-04-23,24037,89.455426268,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.50656087,NA,NA,NA,38.413984812,NA,NA,NA,NA,NA,NA,NA,36.86784885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667031736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",2020-04-24,24037,91.2165974328,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.381745,NA,NA,NA,40.49336254,NA,NA,NA,NA,NA,NA,NA,35.6562244658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685265427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",2020-04-25,24037,105.0920858566,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2042657,NA,NA,NA,45.30936234,NA,NA,NA,NA,NA,NA,NA,43.7877356166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7907222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",2020-04-26,24037,69.0437974722,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.631485688,NA,NA,NA,32.9679756,NA,NA,NA,NA,NA,NA,NA,23.4988711902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.945464994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",2020-04-27,24037,96.5028910366,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.23189998,NA,NA,NA,41.88533131,NA,NA,NA,NA,NA,NA,NA,40.3856597466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",2020-04-28,24037,108.0366356518,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7513333,NA,NA,NA,45.8115318,NA,NA,NA,NA,NA,NA,NA,46.6213114918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85245906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",2020-04-30,24037,105.0474454294,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.82444735,NA,NA,NA,44.635574605,NA,NA,NA,NA,NA,NA,NA,44.4391817694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.035239712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",2020-05-03,24037,111.225935017,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.04418302,NA,NA,NA,48.78776064,NA,NA,NA,NA,NA,NA,NA,43.599345621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09681026,NA,NA,NA,0.697835476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2020-05-04,24037,147.8418659814,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.17933868,NA,NA,NA,59.336477586,NA,NA,NA,NA,NA,NA,NA,66.2227888854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10326083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2020-05-05,24037,162.0235473876,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.12292,NA,NA,NA,62.80699113,NA,NA,NA,NA,NA,NA,NA,76.9347972296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.158839028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2020-05-06,24037,157.840398066,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.16657335,NA,NA,NA,61.621032176,NA,NA,NA,NA,NA,NA,NA,75.05279254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",2020-05-07,24037,171.076675959,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.07472172,NA,NA,NA,65.393047174,NA,NA,NA,NA,NA,NA,NA,80.248190867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.360716198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",2020-05-14,24037,207.97417863,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.61909698,NA,NA,NA,77.521655736,NA,NA,NA,NA,NA,NA,NA,99.833425914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2020-05-16,24037,274.970752295,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.49546502,NA,NA,NA,95.3603163,NA,NA,NA,NA,NA,NA,NA,138.16856736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.342192642,NA,NA,0.479123155,2.125087818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2020-05-17,24037,177.1267083243,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.47931644,NA,NA,NA,71.052357243,NA,NA,NA,NA,NA,NA,NA,72.3682305453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.226804096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",2020-05-20,24037,268.849069635,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5126346,NA,NA,NA,98.19255744,NA,NA,NA,NA,NA,NA,NA,132.733568331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.410309264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2020-05-25,24037,242.359108222,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.73212728,NA,NA,NA,88.332632946,NA,NA,NA,NA,NA,NA,NA,109.122544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.183756296,NA,NA,NA,2.9880477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2020-05-26,24037,290.7077867265,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0313139,NA,NA,NA,105.66948026,NA,NA,NA,NA,NA,NA,NA,136.1637364945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8735035,NA,NA,NA,2.969752572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2020-05-29,24037,346.13676572,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8144966,NA,NA,NA,119.00704865,NA,NA,NA,NA,NA,NA,NA,174.29372022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02150025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2020-06-01,24037,315.9113131226,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.329278,NA,NA,NA,119.08639709,NA,NA,NA,NA,NA,NA,NA,142.2447116576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.250926375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2020-06-03,24037,358.663234645,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.39937984,NA,NA,NA,128.68838234,NA,NA,NA,NA,NA,NA,NA,175.944164555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63130791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2020-06-06,24037,445.53348685,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.19285875,NA,NA,NA,143.6885393,NA,NA,NA,NA,NA,NA,NA,230.672332542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.001381704,NA,NA,0.9319665,5.046408054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",2020-04-22,24021,195.079226498703,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.727162048,NA,NA,NA,NA,NA,NA,13.533195161,NA,120.487111752,NA,NA,NA,NA,NA,11.916120059,NA,NA,NA,NA,NA,NA,0.06193055947,NA,NA,NA,NA,0,0.158538536233,NA,NA,NA,NA,NA,NA,3.684019112,NA,NA,NA,NA,5.062447856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5393588,NA,NA,NA,NA,NA,2.84188465,NA,NA,NA,3.067457965,NA,NA,NA,NA,NA,NA
