"827",2020-05-07,34021,1241.223450571,4986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.493292722,NA,NA,NA,NA,NA,NA,19.561174415,NA,531.808806192,139.815823602,NA,116.924227218,NA,NA,108.837760458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.782365964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2020-05-08,34021,1272.963658549,5111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.467675981,NA,NA,NA,NA,NA,NA,21.605839254,NA,547.204428396,146.908213216,NA,117.677836954,NA,NA,108.855588352,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.244076396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",2020-05-09,34021,1235.71618410534,5233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.267676794,NA,NA,NA,NA,NA,NA,17.86495229,NA,548.284207188,137.91391467,NA,96.37586008,NA,NA,105.881708304,NA,NA,NA,NA,NA,0.307315487337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.820549292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",2020-05-10,34021,1196.415964432,5317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.514389864,NA,NA,NA,NA,NA,NA,19.276866168,NA,492.801226148,139.334516802,NA,117.294707894,NA,NA,100.14654983,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.047707726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2020-05-11,34021,1279.34697583548,5393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.139606295,NA,NA,NA,NA,NA,NA,18.606981231,NA,500.000329488,150.909263156,NA,143.171184861,NA,NA,101.266419224,NA,NA,NA,NA,NA,0.157012596483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.096178984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",2020-05-13,34021,1324.01045732161,5499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.364810824,NA,NA,NA,NA,NA,NA,23.439121656,NA,543.626008023,156.14528917,NA,129.428441,NA,NA,112.014794634,NA,NA,NA,NA,NA,0.155028752606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.836963262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",2020-05-14,34021,1406.161351511,5612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.595532612,NA,NA,NA,NA,NA,NA,23.802430696,NA,583.344704328,166.118660064,NA,128.03220241,NA,NA,123.013679254,NA,NA,NA,NA,NA,0.470299635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.783842512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",2020-05-15,34021,1463.89417165322,5673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.758888519,NA,NA,NA,NA,NA,NA,24.925884165,NA,605.18429238,175.365821904,NA,118.872686244,NA,NA,127.872912309,NA,NA,NA,NA,NA,0.157284757218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.756401375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2020-05-17,34021,1236.67471961205,5825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.563697549,NA,NA,NA,NA,NA,NA,21.99756164,NA,477.333184648,174.127763379,NA,142.211122442,NA,NA,96.99807779,NA,NA,NA,NA,NA,0.350688701046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.092623463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",2020-05-18,34021,1450.730116298,5950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.086279222,NA,NA,NA,NA,NA,NA,24.301207872,NA,571.64390928,173.469039376,NA,163.239582422,NA,NA,114.605168706,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.38492942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",2020-05-19,34021,1515.356520678,6018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.433732,NA,NA,NA,NA,NA,NA,26.019207975,NA,617.437347246,176.37284781,NA,151.118675382,NA,NA,131.452557544,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.522152721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2020-05-20,34021,1544.63465414906,6162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.076923456,NA,NA,NA,NA,NA,NA,31.16836168,NA,635.678479404,170.745373152,NA,153.680544055,NA,NA,127.816314133,NA,NA,NA,NA,0.04245707306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.426201196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",2020-05-22,34021,1589.379088235,6295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.685041621,NA,NA,NA,NA,NA,NA,29.890199192,NA,656.660923695,181.765849635,NA,129.28865118,NA,NA,133.06167552,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.026747392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",2020-05-23,34021,1353.359393617,6351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.030781632,NA,NA,NA,NA,NA,NA,26.227625298,NA,551.95586349,148.7595364,NA,97.07653494,NA,NA,120.8531751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.455876757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",2020-05-24,34021,1347.047206122,6413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.097659876,NA,NA,NA,NA,NA,NA,27.34217088,NA,553.537303263,155.1411498,NA,101.635343264,NA,NA,112.36022605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.933352989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",2020-05-25,34021,1334.445655761,6491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.59755866,NA,NA,NA,NA,NA,NA,29.70957633,NA,533.239025166,158.672308795,NA,126.0313662,NA,NA,111.719328,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.47649261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",2020-05-26,34021,1673.192111479,6544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.223694356,NA,NA,NA,NA,NA,NA,32.390527564,NA,642.344477247,202.821782895,NA,183.41478082,NA,NA,136.285523765,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.711324832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",2020-05-27,34021,1701.393555723,6592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.303086784,NA,NA,NA,NA,NA,NA,31.604429444,NA,659.807279628,204.354316308,NA,170.641725804,NA,NA,142.062170165,NA,NA,NA,NA,NA,0.57256388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.04798371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",2020-05-28,34021,1700.05840922523,6670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.790229848,NA,NA,NA,NA,NA,NA,30.655579574,NA,683.275517415,202.551660432,NA,156.036352032,NA,NA,151.679736684,NA,NA,NA,NA,NA,0.579200046228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.490133194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",2020-05-29,34021,1721.373087064,6775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.247751167,NA,NA,NA,NA,NA,NA,34.230740301,NA,692.361469174,202.0296087,NA,153.761108734,NA,NA,140.440589104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.301819884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",2020-05-30,34021,1702.121347966,6850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.780516251,NA,NA,NA,NA,NA,NA,31.77419304,NA,691.013065728,202.383064874,NA,134.849217,NA,NA,147.281269773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.0400213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",2020-05-31,34021,1580.24999082886,6933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.632131159,NA,NA,NA,NA,NA,NA,36.837900912,NA,579.88883169,205.063951372,NA,173.41650288,NA,NA,131.240694528,NA,NA,NA,NA,NA,0.41788306786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.75209522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",2020-06-01,34021,1754.26579800396,6961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.324488726,NA,NA,NA,NA,NA,NA,34.755986724,NA,662.89435758,214.391584241,NA,216.61342228,NA,NA,138.46163126,NA,NA,NA,NA,0.04365619296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.780671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",2020-06-02,34021,1720.35406655735,7004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.33559292,NA,NA,NA,NA,NA,NA,30.257509203,NA,689.509346787,202.205106999,NA,159.613754235,NA,NA,160.4026494,NA,NA,NA,NA,NA,0.600836621346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.429270392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",2020-06-03,34021,1692.46176714197,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.3584471,NA,NA,NA,NA,NA,NA,32.04062718,NA,665.902861096,204.230342916,NA,162.719830923,NA,NA,145.532953121,NA,NA,NA,NA,0.08534971897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.591355087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",2020-06-04,34021,1817.76508964077,7072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.408361425,NA,NA,NA,NA,NA,NA,34.884043992,NA,722.576274616,207.196976133,NA,174.2888513,NA,NA,153.663003126,NA,NA,NA,NA,NA,NA,0.01357733677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.734001712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",2020-06-05,34021,1814.609315923,7120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.150197046,NA,NA,NA,NA,NA,NA,34.121804115,NA,720.111866067,202.279787472,NA,163.95955928,NA,NA,161.943945717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.042156226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",2020-06-06,34021,1738.07865665,7148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.999345152,NA,NA,NA,NA,NA,NA,37.363176382,NA,694.977228858,200.75413683,NA,140.542396776,NA,NA,154.795538832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.64683382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",2020-06-07,34021,1668.447162732,7166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.47727129,NA,NA,NA,NA,NA,NA,31.41456021,NA,636.252629194,215.321649732,NA,189.440590794,NA,NA,133.700602896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.839858616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",2020-06-08,34021,1892.401991352,7184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.538687422,NA,NA,NA,NA,NA,NA,35.070183325,NA,692.272022526,239.745117108,NA,241.089991177,NA,NA,150.64515888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.040830914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",2020-06-10,34021,1953.861868892,7245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.808172582,NA,NA,NA,NA,NA,NA,35.81748348,NA,729.034559424,264.89828886,NA,205.0345479,NA,NA,166.087017486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.18179916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",2020-06-11,34021,1811.12201753834,7275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.391023424,NA,NA,NA,NA,NA,NA,32.314630032,NA,693.811375075,220.46686715,NA,177.939576332,NA,NA,152.132563208,NA,NA,NA,NA,NA,0.213394307341,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.85258801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",2020-06-12,34021,1924.31717677598,7295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.21449944,NA,NA,NA,NA,NA,NA,38.75024087,NA,766.082302623,213.35108544,NA,159.713426,NA,NA,170.884015744,NA,NA,NA,NA,0.04152544298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.280081216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",2020-04-30,34023,NA,11715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.23932786,NA,NA,NA,543.892760942,NA,598.056259284,25.815757806,332.446323295,NA,493.77547008,NA,165.148805625,NA,NA,567.93755664,NA,1579.49027414,NA,NA,0.027895967,0.678015277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05284552182,NA
"861",2020-05-04,34023,NA,12768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4202923,NA,NA,NA,582.470593845,NA,641.2716038,30.815059275,429.093400376,NA,630.469369164,93.852451051,254.441877822,NA,NA,663.78654225,NA,1793.69790586,NA,NA,0,0.79304773598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",2020-05-05,34023,NA,13142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.377162434,NA,NA,NA,655.81604704,NA,674.399570626,28.753048072,450.324130257,NA,618.10342044,NA,212.35045408,NA,NA,698.3249938,NA,1895.48078937,NA,NA,NA,0.667341519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"863",2020-05-07,34023,NA,13411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.164429785,NA,NA,NA,654.161644735,NA,711.653697196,33.738538585,457.44560586,NA,626.0206374,NA,212.525609355,NA,NA,708.7163951,NA,1893.66223129,NA,NA,0.09517239,1.84693497736,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",2020-05-11,34023,NA,14036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.914682395,NA,NA,NA,699.922538956,NA,694.578232776,32.859136806,479.346089109,NA,639.862816672,NA,273.881646126,NA,NA,726.2103482,NA,1908.3327168,NA,NA,0.1079545876,0.157012596483,NA,NA,NA,0.16395500845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05692925997,NA
"865",2020-05-19,34023,NA,14834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.950356,NA,NA,NA,799.86226518,NA,847.585765069,43.59662751,615.08371194,NA,770.929398,NA,272.174683023,NA,NA,821.5149096,NA,2229.42422425,NA,NA,0.042649774,0.83757245763,NA,NA,NA,0.201453915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",2020-05-26,34023,NA,15499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.62,NA,NA,NA,819.360387195,NA,776.087295984,54.977027961,648.407966768,NA,880.09827534,131.538971928,350.631228912,NA,NA,870.54288178,NA,2231.10127548,NA,NA,0.08527826715,1.519096909,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08670762741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"867",2020-06-01,34023,NA,15977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.100322606,NA,NA,NA,807.013900855,NA,813.323981584,54.1635258,751.69743739,NA,958.09346838,NA,381.52913284,NA,NA,930.9722725,NA,2366.16773976,NA,NA,0.218281056,0.806509314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"868",2020-06-03,34023,NA,16066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8399936,NA,NA,NA,888.130981224,NA,879.62763928,51.719119936,723.50334745,NA,882.47428152,NA,300.185532075,NA,NA,922.5658032,NA,2439.0385586,NA,NA,0.1280246643,1.202470026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",2020-04-22,34003,NA,13686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,767.559147779,NA,1566.97276395,NA,NA,NA,NA,199.78747956,NA,1942.75370224,NA,NA,20.369928998,298.582789336,NA,NA,0.04927538502,0.158538536233,NA,NA,NA,NA,158.23659195,NA,1247.29935318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",2020-04-23,34003,NA,14049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770.858202375,NA,1619.2752012,NA,NA,NA,NA,197.88621372,NA,2050.62501324,NA,NA,21.067545296,306.207523395,NA,NA,0.0488722,NA,NA,NA,NA,NA,152.342193984,NA,1245.9702528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",2020-04-24,34003,NA,14363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774.84685761,NA,1645.94458488,NA,NA,NA,NA,186.113016288,NA,2030.9514902,NA,NA,19.814882895,313.468067544,NA,NA,0.02445775047,0.175434388397,NA,NA,NA,NA,160.77263754,NA,1234.81155251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",2020-04-25,34003,NA,14738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,758.54709908,NA,1675.31484905,NA,NA,NA,NA,173.388287052,NA,2075.78543718,NA,NA,17.312242752,NA,NA,NA,0.02524543254,0.095676813454,NA,NA,NA,NA,199.786973344,NA,1722.39714153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",2020-04-26,34003,NA,14965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.85852572,NA,1183.345923848,NA,NA,NA,NA,128.477299568,NA,1573.76456972,NA,NA,16.245218025,136.140879222,NA,NA,NA,0.216126464862,NA,NA,NA,NA,120.294302145,NA,1122.236999856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2020-04-30,34003,NA,15610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913.101093118,NA,1860.36289824,NA,NA,NA,NA,221.381271546,NA,2516.27342095,NA,NA,26.170493142,365.354587314,NA,NA,0,0.226003982681,0.00965872455,NA,NA,0.20992146,197.095848995,NA,1372.49980416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05284552182,NA
"875",2020-05-01,34003,NA,15830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921.691593954,NA,2009.5367096,NA,NA,NA,NA,225.919450644,NA,2697.44592408,NA,NA,22.975337736,364.518240294,NA,NA,NA,0.352841122,NA,NA,NA,NA,210.414514446,NA,1590.41173876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",2020-05-02,34003,NA,15974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,967.391568936,NA,2265.08713603,NA,NA,NA,NA,226.317692208,NA,2817.12942308,NA,NA,24.498919939,NA,NA,NA,0.028571398,0.124663507598,NA,NA,NA,NA,236.0799588,NA,2009.46996215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",2020-05-05,34003,NA,16460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131.2957166,NA,2307.94523446,NA,NA,NA,NA,265.11400125,NA,3215.58207642,NA,NA,31.254999342,414.617878836,NA,NA,0.096503469,0.266938164,NA,NA,NA,NA,231.459021549,NA,1787.22567936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",2020-05-07,34003,NA,16609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146.987612475,NA,2339.70610666,NA,NA,NA,NA,267.985555338,NA,3244.7997099,NA,NA,33.797738972,434.967015705,NA,NA,NA,0.5682864,NA,NA,NA,NA,265.680481702,NA,1893.0677308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112756248,NA
"879",2020-05-08,34003,NA,16709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097.523306872,NA,2335.4730392,NA,NA,NA,NA,289.526323825,NA,3250.4847144,NA,NA,34.14593574,440.632664073,NA,NA,0.03359052474,0.58534337255,NA,NA,NA,NA,262.938338139,NA,1937.53253757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",2020-05-09,34003,NA,16804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1064.824323465,NA,2286.72662525,NA,NA,NA,NA,264.617229818,NA,3119.8032314,NA,NA,26.129075214,339.983678656,NA,NA,NA,0.153659905663,NA,NA,NA,NA,208.905536742,NA,1989.681184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",2020-05-10,34003,NA,16929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960.991129348,NA,2249.61329346,NA,NA,NA,NA,282.294040826,NA,3089.91238019,NA,NA,34.891753482,304.065687813,NA,NA,0.07389404,0.470668741,NA,NA,NA,NA,244.389151944,NA,1998.63215431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",2020-05-11,34003,NA,17028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105.66662196,NA,2336.5506828,NA,NA,NA,NA,287.832733968,NA,3411.2115215,NA,NA,40.632183148,420.212353812,NA,NA,0.07196972152,0.471033293,NA,NA,NA,NA,256.877274363,NA,1874.54613076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",2020-05-14,34003,NA,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1195.446091184,NA,2451.04457234,NA,NA,NA,NA,288.379274976,NA,3499.33747565,NA,NA,34.799365632,432.823000575,NA,NA,0.07294009338,0.783831168,NA,NA,NA,NA,270.08552655,NA,2013.7470822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",2020-05-17,34003,NA,17361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988.4939772,NA,2282.1443668,NA,NA,NA,NA,264.365174664,153.634645762,3173.67320415,NA,NA,37.354945056,291.055508702,NA,NA,0.086997592,0.701377412,NA,NA,NA,NA,286.702182078,NA,2220.37029742,NA,31.096689844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2020-05-18,34003,NA,17459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.205169,NA,2558.57159604,NA,NA,NA,NA,323.905937888,NA,3788.30492126,NA,NA,46.806978388,456.052232013,NA,NA,0.127371316,0.509161175,NA,NA,NA,NA,314.26701638,NA,2206.43010405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",2020-05-20,34003,NA,17518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1408.828952608,NA,2699.710398,NA,NA,NA,NA,335.766766811,NA,3909.94599942,NA,NA,40.632340437,516.162583084,NA,NA,0.127371316,0.67411078,NA,NA,NA,NA,305.611495186,NA,2195.13710325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05386292802,NA
