"2073",2020-06-05,54049,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325396832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1449496,NA,NA,NA,0.343773864,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0131023,NA,NA,NA,NA,NA,NA,NA,0.820045536,NA,NA,NA,NA,NA,NA,1.33456905,NA,NA,0.170040493,NA,NA,0.298617507,NA,NA,NA
"2074",2020-06-08,54049,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196519952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0485024,NA,NA,NA,0.292445184,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25090585,NA,NA,NA,NA,NA,NA,NA,0.991368672,NA,NA,NA,NA,NA,NA,1.66928364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",2020-06-09,54049,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272177415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26572578,NA,NA,NA,0.326530608,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.40740746,NA,NA,NA,NA,NA,NA,NA,0.997518624,NA,NA,NA,NA,NA,NA,1.72910673,NA,NA,0.126031507,NA,NA,0.256906089,NA,NA,NA
"2076",2020-06-10,54049,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421725231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23285772,NA,NA,NA,0.386885256,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.63885518,NA,NA,NA,NA,NA,NA,NA,0.954037248,NA,NA,NA,NA,NA,NA,1.64292876,NA,NA,0.209267555,NA,NA,0.275924259,NA,NA,NA
"2077",2020-05-03,54075,0.1696217765,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213447145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075709782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012832479,0.04249668,NA,NA,0.004901961,NA,NA,NA,0.01233616,NA,NA,NA,NA,NA,NA
"2078",2020-04-22,54083,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72688628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45584673,NA,NA,NA,0.071361504,NA,NA,NA,0.3670387421,NA,NA,NA,NA,NA,0.469219941,NA,NA,NA,NA,0.031620555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807571,NA,0.41082804,NA,NA,NA,NA,NA,NA
"2079",2020-04-23,54083,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70393376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53418333,NA,NA,NA,0.098684214,NA,NA,NA,0.3933774592,NA,NA,NA,NA,NA,0.434061633,NA,NA,NA,NA,0.086065578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7924528,NA,0.33626902,NA,NA,NA,NA,NA,NA
"2080",2020-04-24,54083,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79328436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52099362,NA,NA,NA,0.106654509,NA,NA,NA,0.3970588204,NA,NA,NA,NA,NA,0.5929322007,NA,NA,NA,NA,0.054945051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6037736,NA,0.41495044,NA,NA,NA,NA,NA,NA
"2081",2020-04-25,54083,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64033264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68166168,NA,NA,NA,0.112391934,NA,NA,NA,0.457937595,NA,NA,NA,NA,NA,0.7570542413,NA,NA,NA,NA,0.069999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5276074,NA,0.46412216,NA,NA,NA,NA,NA,NA
"2082",2020-04-26,54083,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48140044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262434399,NA,NA,NA,0.079787235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55123676,NA,0.297013728,NA,NA,NA,NA,NA,NA
"2083",2020-04-27,54083,2.512162311,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69321852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264258972,NA,NA,NA,0.150801136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070588236,NA,0.069518715,NA,NA,NA,NA,NA,NA,NA,NA,0.88178916,NA,0.381987572,NA,NA,NA,NA,NA,NA
"2084",2020-04-28,54083,2.629266882,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70837756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31818183,NA,NA,NA,0.123411984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186528504,NA,NA,NA,NA,NA,NA,NA,NA,0.9209622,NA,0.371804804,NA,NA,NA,NA,NA,NA
"2085",2020-04-30,54083,3.6356381046,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96933185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50404083,NA,NA,NA,0.147601472,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5825242236,NA,NA,NA,NA,0.134328357,NA,0.191489368,NA,NA,NA,NA,NA,NA,NA,NA,0.7421384,NA,0.364183604,NA,NA,NA,NA,NA,NA
"2086",2020-05-01,54083,3.837817644,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.106515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58308414,NA,NA,NA,0.1490909,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71087234,NA,NA,NA,NA,0.137809182,NA,0.100000002,NA,NA,NA,NA,NA,NA,NA,NA,0.63218392,NA,0.41826216,NA,NA,NA,NA,NA,NA
"2087",2020-05-02,54083,4.122416213,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94980315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69751383,NA,NA,NA,0.1669506,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78435231,NA,NA,NA,NA,0.102484467,NA,0.170940176,NA,NA,NA,NA,NA,NA,NA,NA,0.73096448,NA,0.5194072,NA,NA,NA,NA,NA,NA
"2088",2020-05-03,54083,2.266376538,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65635005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344119034,NA,NA,NA,0.118811884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07894737,NA,0.20264318,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,0.38550502,NA,NA,NA,NA,NA,NA
"2089",2020-05-04,54083,3.095590473,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89756595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379103185,NA,NA,NA,0.142095924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103448274,NA,0.20765028,NA,NA,NA,NA,NA,NA,NA,NA,0.75920676,NA,0.6065201,NA,NA,NA,NA,NA,NA
"2090",2020-05-05,54083,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1159874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392910864,NA,NA,NA,0.148007588,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619029432,NA,NA,NA,NA,0.221774185,NA,0.20111732,NA,NA,NA,NA,NA,NA,NA,NA,0.77380956,NA,0.5027069,NA,NA,NA,NA,NA,NA
"2091",2020-05-06,54083,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16332986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560444224,NA,NA,NA,0.167577416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22540983,NA,0.112359554,NA,NA,NA,NA,NA,NA,NA,NA,0.7764706,NA,0.51272165,NA,NA,NA,NA,NA,NA
"2092",2020-05-07,54083,4.3989343761,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18413018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663977908,NA,NA,NA,0.178633972,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7880939061,NA,NA,NA,NA,0.28880866,NA,0.1010101,NA,NA,NA,NA,NA,NA,NA,NA,0.6612466,NA,0.53303305,NA,NA,NA,NA,NA,NA
"2093",2020-05-09,54083,5.046470989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22408377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695567103,NA,NA,NA,0.171581776,NA,NA,NA,0.54277286,NA,NA,NA,NA,NA,0.746951184,NA,NA,NA,NA,0.23728814,NA,0.199052126,NA,NA,NA,NA,NA,NA,NA,NA,0.69669668,NA,0.53247735,NA,NA,NA,NA,NA,NA
"2094",2020-05-10,54083,3.8252042784,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27210216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402348144,NA,NA,NA,0.154128448,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6199395354,NA,NA,NA,NA,NA,NA,0.150753766,NA,NA,NA,NA,NA,NA,NA,NA,0.75706212,NA,0.468870105,NA,NA,NA,NA,NA,NA
"2095",2020-05-11,54083,3.40998482,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26045017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449891536,NA,NA,NA,0.159851296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170731708,NA,NA,NA,NA,NA,NA,NA,NA,0.87459808,NA,0.49446203,NA,NA,NA,NA,NA,NA
"2096",2020-05-13,54083,4.2652298866,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27016134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62074684,NA,NA,NA,0.170286716,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6874777866,NA,NA,NA,NA,NA,NA,0.163934424,NA,NA,NA,NA,NA,NA,NA,NA,0.74651808,NA,0.6061047,NA,NA,NA,NA,NA,NA
"2097",2020-05-14,54083,5.0552918852,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46528501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673962416,NA,NA,NA,0.1585903,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0918764732,NA,NA,NA,NA,NA,NA,0.149253726,NA,NA,NA,NA,NA,NA,NA,NA,0.8091168,NA,0.70720716,NA,NA,NA,NA,NA,NA
"2098",2020-05-15,54083,5.7503204384,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56024099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.830943204,NA,NA,NA,0.140912728,NA,NA,NA,0.68316831,NA,NA,NA,NA,NA,1.1262135924,NA,NA,NA,NA,NA,NA,0.131147534,NA,NA,NA,NA,NA,NA,NA,NA,0.54588236,NA,0.73181172,NA,NA,NA,NA,NA,NA
"2099",2020-05-18,54083,4.571435534,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49690079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50798258,NA,NA,NA,0.215331615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147679325,NA,0.686868664,NA,NA,NA,NA,NA,NA,NA,NA,0.87058824,NA,0.64608432,NA,NA,NA,NA,NA,NA
"2100",2020-05-19,54083,4.744168361,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38686128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648579924,NA,NA,NA,0.26223777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154867255,NA,0.712041912,NA,NA,NA,NA,NA,NA,NA,NA,0.856305,NA,0.72327522,NA,NA,NA,NA,NA,NA
"2101",2020-05-20,54083,5.7699095912,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32182743,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182186235,NA,NA,NA,NA,NA,0.569590876,NA,NA,NA,0.2378965,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7481151502,NA,NA,NA,NA,0.24896266,NA,0.7772021,NA,NA,NA,NA,NA,NA,NA,NA,1.00890208,NA,0.67522656,NA,NA,NA,NA,NA,NA
"2102",2020-05-23,54083,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41804796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.390374414,NA,NA,NA,0.322580635,NA,NA,NA,0.94271688,NA,NA,NA,NA,NA,1.0148921706,NA,NA,NA,NA,0.394160571,NA,1.651933646,NA,NA,NA,NA,NA,NA,NA,NA,0.65507244,NA,0.99645889,NA,NA,NA,NA,NA,NA
"2103",2020-05-25,54083,6.017794993,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07692312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653923569,NA,NA,NA,0.199349055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472375701,NA,1.839721272,0.379924446,NA,NA,NA,NA,NA,NA,NA,0.5783972,NA,0.81718063,NA,NA,NA,NA,NA,NA
"2104",2020-05-26,54083,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85375898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59979736,NA,NA,NA,0.2282333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38297871,NA,2.52054792,NA,NA,NA,NA,NA,NA,NA,NA,0.85213036,NA,0.9413075,NA,NA,NA,NA,NA,NA
