"3360",2020-05-20,28077,44.5735043647,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.766566382,1.870129872,NA,1.9198498782,NA,NA,NA,NA,NA,NA,1.9782128,NA,NA,NA,NA,NA,NA,NA,7.89759027,NA,NA,NA,1.4408765095,NA,NA,NA,NA,NA,13.859999682,NA,NA,2.193791673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.348334226,NA,NA,NA,0.85766429,NA,NA,1.726450674,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.714038108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3361",2020-05-21,28077,45.272351449,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.413191296,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9677999825,NA,NA,NA,NA,NA,NA,NA,7.62162132,NA,NA,NA,1.494048381,NA,NA,NA,NA,NA,15.48936144,NA,NA,2.8608583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4673265,NA,NA,NA,0.9342289215,NA,NA,2.053471964,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.970443344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3362",2020-05-22,28077,52.0794069132,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.858686039,NA,NA,1.9141445862,NA,NA,NA,NA,NA,NA,2.0673770895,NA,NA,NA,NA,NA,NA,NA,7.97300244,NA,NA,NA,1.100538173,NA,NA,NA,NA,NA,17.792271651,NA,NA,2.724181389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88092026,NA,NA,NA,0.8169561075,NA,NA,2.009937178,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.941392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3363",2020-05-23,28077,52.8810697523,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.782608563,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4111809147,NA,NA,NA,NA,NA,NA,NA,8.5683059,NA,NA,NA,1.445745698,NA,NA,NA,NA,NA,18.819222632,NA,NA,2.503282392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73720937,NA,NA,NA,0.8568228816,NA,NA,2.055458646,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.701232755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3364",2020-05-24,28077,49.327011891,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.322482218,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.387102411,NA,NA,NA,NA,NA,NA,NA,6.525163836,NA,NA,NA,1.150429776,NA,NA,NA,NA,NA,17.724025125,NA,NA,2.362807692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.638349408,NA,NA,NA,0.894166269,NA,NA,1.68440369,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638081466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3365",2020-05-25,28077,42.472449099,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.455175796,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.026760856,NA,NA,NA,NA,NA,NA,NA,7.22850716,NA,NA,NA,0.953377238,NA,NA,NA,NA,NA,14.486587605,NA,NA,2.41537043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7059538,NA,NA,NA,0.943879888,NA,NA,1.77083322,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.486003106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3366",2020-05-26,28077,46.7643002862,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9253248264,NA,NA,NA,NA,NA,NA,NA,9.16435166,NA,NA,NA,1.290697566,NA,NA,NA,NA,NA,16.692306624,NA,NA,2.16264521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.987636789,NA,NA,NA,0.9755922798,NA,NA,1.720877431,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3128679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3367",2020-05-27,28077,51.5153547854,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92419812,NA,NA,2.044511,NA,NA,NA,NA,NA,NA,2.457809532,NA,NA,NA,NA,NA,NA,NA,8.813928,NA,NA,NA,1.1248760724,NA,NA,NA,NA,NA,18.152954,NA,NA,2.348623984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.879226978,NA,NA,NA,0.951751276,NA,NA,1.828264122,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.989211701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3368",2020-05-28,28077,56.3788131412,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33008731,NA,NA,2.3921522627,NA,NA,NA,NA,NA,NA,2.2390558421,NA,NA,NA,NA,NA,NA,NA,10.05128124,NA,NA,NA,1.5798112869,NA,NA,NA,NA,NA,18.80470475,NA,NA,3.065047662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.694933859,NA,NA,NA,0.9373914165,NA,NA,2.23611608,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.048231432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3369",2020-05-29,28077,54.0756264732,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.740604922,NA,NA,2.3367112692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.01219504,NA,NA,NA,1.35535451,NA,NA,NA,NA,NA,17.91338625,NA,NA,3.188811192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.531874242,NA,NA,NA,1.036129584,NA,NA,1.81569966,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.144859804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3370",2020-05-30,28077,58.8217974028,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61918189,NA,NA,2.9727466713,NA,NA,NA,NA,NA,NA,2.958685353,NA,NA,NA,NA,NA,NA,NA,8.90767493,NA,NA,NA,1.6630376835,NA,NA,NA,NA,NA,19.13420288,NA,NA,3.05309728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.919771004,NA,NA,NA,1.319827422,NA,NA,2.204107749,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06946454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3371",2020-05-31,28077,42.0627345341,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.510531704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77878124,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.780494246,NA,NA,2.149057434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.888586064,NA,NA,NA,0.9194591161,NA,NA,2.199058946,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.836765784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3372",2020-06-01,28077,54.7034310022,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.073412763,NA,NA,3.082759416,NA,NA,NA,NA,NA,NA,2.5813788292,NA,NA,NA,NA,NA,NA,NA,9.23644722,NA,NA,NA,1.234021769,NA,NA,NA,NA,NA,19.338919796,NA,NA,2.622857211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.428857572,NA,NA,NA,0.887874054,NA,NA,2.1795345,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.037367872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3373",2020-06-02,28077,57.145088593,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.265306105,NA,NA,2.414634354,NA,NA,NA,NA,NA,NA,2.78208,NA,NA,NA,NA,NA,NA,NA,9.9284008,NA,NA,NA,1.384508112,NA,NA,NA,NA,NA,20.02945887,NA,NA,2.39583318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16909292,NA,NA,NA,0.925631076,NA,NA,2.15597655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.694166626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3374",2020-06-03,28077,59.5314616959,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75420845,NA,NA,2.698201616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31425164,NA,NA,NA,1.4199133112,NA,NA,NA,NA,NA,22.50189407,NA,NA,2.304288844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0659928,NA,NA,NA,1.1454512247,NA,NA,2.5142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81297394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3375",2020-06-04,28077,60.3992393304,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.740278038,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5838561574,NA,NA,NA,NA,NA,NA,NA,10.27313794,NA,NA,NA,1.524183775,NA,NA,NA,NA,NA,20.41589816,NA,NA,3.026979052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.031515568,NA,NA,NA,1.217381376,NA,NA,2.581818096,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.004191168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3376",2020-06-05,28077,56.7728427696,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.747422584,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.984158368,NA,NA,NA,NA,NA,NA,NA,9.80335174,NA,NA,NA,1.6539190416,NA,NA,NA,NA,NA,21.488657009,NA,NA,2.442105312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56280884,NA,NA,NA,1.184917008,NA,NA,2.34466029,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.560842577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3377",2020-06-06,28077,62.0294402163,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.24033138,NA,NA,2.8361169356,NA,NA,NA,NA,NA,NA,3.524000898,NA,NA,NA,NA,NA,NA,NA,9.78461568,NA,NA,NA,1.2631981594,NA,NA,NA,NA,NA,21.825719344,NA,NA,2.024721855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3580877,NA,NA,NA,1.3149424123,NA,NA,1.976608192,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88109766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3378",2020-06-07,28077,50.0855785422,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.507936128,NA,NA,3.138782511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.572115488,NA,NA,NA,1.8245145702,NA,NA,NA,NA,NA,19.42994396,NA,NA,1.839613503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.566844945,NA,NA,NA,1.287238608,NA,NA,1.709633625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.208955204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3379",2020-06-08,28077,57.4690408485,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.306569454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.91075725,NA,NA,NA,1.576546224,NA,NA,NA,NA,NA,21.4755894,NA,NA,3.451086824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.012023315,NA,NA,NA,1.4419932215,NA,NA,2.523738924,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.770736236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3380",2020-06-09,28077,61.9685940762,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23076936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89354436,NA,NA,NA,1.7440653872,NA,NA,NA,NA,NA,25.064033148,NA,NA,3.559412376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625070733,NA,NA,NA,1.232673504,NA,NA,2.217436592,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.401588616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3381",2020-06-10,28077,77.311811052,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.691334336,NA,NA,3.4764848404,NA,NA,NA,NA,NA,NA,3.636725562,NA,NA,NA,NA,NA,NA,NA,11.73672108,NA,NA,NA,1.9002051156,NA,NA,NA,NA,NA,27.500542016,NA,NA,3.936737508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.073444725,NA,NA,NA,1.558909245,NA,NA,2.398920849,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.401785775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3382",2020-06-11,28077,75.825794736,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.47058823,3.5992216,NA,2.997206521,NA,NA,NA,NA,NA,NA,3.4681748814,NA,NA,NA,NA,NA,NA,NA,11.48879004,NA,NA,NA,2.5045045576,NA,NA,NA,NA,NA,23.812016044,NA,NA,3.387610644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.962882747,NA,NA,NA,1.25842465,NA,NA,2.710424691,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16595013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3383",2020-06-12,28077,69.7943441132,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.512843088,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9960102055,NA,NA,NA,NA,NA,NA,NA,10.37377068,NA,NA,NA,2.1851853107,NA,NA,NA,NA,NA,26.388655032,NA,NA,3.638223786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0726974,NA,NA,NA,NA,NA,NA,2.085899634,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.541058977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3384",2020-04-23,28127,31.918990736,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.879170827,4.5108136,NA,1.789172268,NA,NA,NA,NA,NA,NA,5.734436477,NA,NA,NA,NA,NA,NA,NA,1.87486754,NA,NA,NA,NA,NA,1.5967153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.290020594,NA,NA,NA,9.24379413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3385",2020-04-24,28127,40.7179837572,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56904765,5.28070186,NA,2.572640808,NA,NA,NA,NA,NA,NA,6.487563663,NA,NA,NA,NA,NA,NA,NA,2.81481485,1.46407768,NA,NA,NA,NA,1.986417732,NA,NA,NA,NA,NA,1.5487042902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.163408174,NA,NA,NA,9.83060705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3386",2020-04-25,28127,41.5898423094,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.723891164,5.57381205,NA,2.721605776,NA,NA,NA,NA,NA,NA,6.450097724,NA,NA,NA,NA,NA,NA,NA,2.66294226,NA,NA,NA,NA,NA,2.23183392,NA,NA,NA,NA,NA,1.6644295374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.130805678,NA,NA,NA,10.4304242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3387",2020-04-26,28127,34.7629322455,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.923314453,5.3464265,NA,2.71512888,NA,NA,NA,NA,NA,NA,3.7227837695,NA,NA,NA,NA,NA,NA,NA,2.67762475,NA,NA,NA,NA,NA,2.478753585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.073142708,NA,NA,NA,8.8257576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3388",2020-04-30,28127,49.5826392586,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.528700992,6.61040962,NA,2.926178082,NA,NA,NA,NA,NA,NA,7.72548447,NA,NA,NA,NA,NA,NA,NA,4.00911136,NA,NA,NA,NA,NA,2.50220646,NA,NA,NA,NA,NA,1.9914946986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.931821216,NA,NA,NA,13.35723236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3389",2020-05-02,28127,60.490056154,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.545454492,8.98780545,NA,3.58579058,NA,NA,NA,NA,NA,NA,9.308566525,NA,NA,NA,NA,NA,NA,NA,4.53669232,NA,NA,NA,NA,NA,3.81508095,NA,NA,NA,NA,NA,2.815236552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.117992325,NA,NA,NA,14.77743696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
