"578",2020-05-20,25023,3131.7149865808,7280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.35733883,NA,766.3864392,0.726003486,NA,NA,NA,NA,288.965455844,0.0613810788,1063.69920941,NA,862.519158732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2020-05-21,25023,3298.02341484835,7366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.74546146,NA,812.6044206,0.706948606,NA,NA,NA,NA,303.73882026,NA,1106.13754003,NA,933.693350633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042437898,NA,0.34321930054,0.01121606081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2020-05-22,25023,3668.34241967915,7424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.46988244,NA,870.9956539,0.442408382,NA,NA,NA,NA,379.02299058,0.176072234,1228.152689,NA,1036.26485492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08227575694,NA,0.352148842206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.383443624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2020-05-28,25023,3519.519682585,7724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.59588165,NA,902.32096848,1.252006418,NA,NA,NA,NA,315.790581036,0.089041095,1142.00572115,NA,989.465482756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2020-05-29,25023,3560.27664908,7766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.42672587,NA,898.9098426,1.018808804,NA,NA,NA,NA,323.65206776,NA,1167.90461508,NA,1014.364588966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2020-05-31,25023,3168.752857926,7859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.939896,NA,829.3250483,0.671052627,NA,NA,NA,NA,256.358574668,0.160493827,1081.94678952,NA,820.13714168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.213861304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2020-06-02,25023,3737.46186241201,8228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.3279731,NA,951.7445784,1.28125,NA,NA,NA,NA,334.909932792,0.0580357167,1238.59307,NA,1035.281962164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.191147664,NA,NA,NA,NA,NA,0.05478689601,0.0191256793,NA,NA,NA,NA
"585",2020-06-05,25023,3960.456988461,8313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.92244474,NA,1030.81199629,0.971428626,NA,NA,NA,NA,374.342650649,0.28340081,1292.97575352,NA,1080.133003866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9.01630996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2020-06-07,25023,3231.181588585,8363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.0849352,NA,831.21401259,1.196891178,NA,NA,NA,NA,263.49530195,0.182730925,1127.13189017,NA,831.558319924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.317506648,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"587",2020-06-09,25023,4039.02354526767,8404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.92365002,NA,1033.57309104,1.637055838,NA,NA,NA,NA,348.50129742,NA,1325.19360887,NA,1126.308835303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04258125497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.663786565,NA,NA,NA,NA,NA,0.1626898,0.0169491567,NA,NA,NA,NA
"588",2020-06-11,25023,3967.355437311,8440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.21570312,NA,1006.31196032,1.188191886,NA,NA,NA,NA,338.176462472,0.214678893,1347.00955992,NA,1092.2388807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"589",2020-06-12,25023,4476.37834837898,8462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.08829444,NA,1149.55398528,1.126256964,NA,NA,NA,NA,431.392547625,0.182776802,1498.3878671,NA,1217.025358869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04152544298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.473981542,NA,NA,NA,NA,NA,0.105754314,NA,NA,NA,NA,NA
"590",2020-04-26,25025,1517.58525032749,11543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3075019396,NA,23.779964195,NA,293.80530262,NA,NA,NA,633.134810856,NA,454.846066744,104.23678452,NA,NA,NA,NA,1.356482247932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108063230954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010273974,NA,NA,NA,NA
"591",2020-05-03,25025,2335.3497612339,13777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.078725196,NA,NA,NA,476.03477883,NA,NA,NA,975.03196191,0.0342679139,713.564058,159.31382031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031458504,NA,0.26069057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2020-05-11,25025,3115.8436796377,15356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.26375471,NA,91.779035521,0.0450097787,625.595359464,NA,NA,NA,1285.289200216,NA,835.9358048,266.150456671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785058477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2020-05-12,25025,3000.94402804684,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1617774993,NA,83.632502125,0.1745730636,587.498879572,NA,NA,NA,1255.20320471,NA,809.60928594,255.351715326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31208981094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-05-20,25025,3897.22284628276,16962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.178779543,NA,130.535546085,NA,788.53610152,NA,NA,NA,1640.117181872,NA,1004.25377542,321.04201584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505583074738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05386292802,NA,NA,NA,NA,NA
"595",2020-05-31,25025,3987.93537586696,17936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.929697056,NA,103.740589347,0.355263165,909.1451843,NA,NA,NA,1625.913896061,0.1283950551,1027.96533522,299.339132595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.41788306786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-06-01,25025,4725.88538906169,18581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.988039056,NA,160.49762454,NA,986.908838643,NA,NA,NA,1934.448810192,NA,1167.31967562,446.095252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61301256623,0.01413644446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2020-06-02,25025,4743.22669912,18636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.42619407,NA,166.9832748,NA,961.02085387,NA,NA,NA,2029.757072496,NA,1178.095424,389.713723696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.201673218,0.02848297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2020-06-03,25025,4853.91221351612,18733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7000421,NA,173.269222156,0.3134556641,992.735929799,NA,NA,NA,2056.825008347,0.0280777497,1207.55405529,403.860435293,NA,NA,NA,NA,2.010747940564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601231877298,0.01400729946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"599",2020-06-07,25025,3958.65497003079,19001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.562672768,NA,102.650895789,NA,843.623693218,NA,NA,NA,1638.488644772,NA,1053.19206522,297.644497231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30973088714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022425228,0.160344917652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2020-06-08,25025,5297.88737338359,19028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.940451444,NA,186.111751626,NA,1086.37845004,NA,NA,NA,2106.447328092,NA,1259.33493,442.137442656,NA,187.904374598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632644927593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2020-06-09,25025,5341.545260354,19067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64068413,NA,184.712979024,0.272842654,1082.867969119,NA,NA,NA,2185.645824195,NA,1273.97840539,417.284728036,NA,174.810231783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.26385261,0.013513512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054229901,NA,NA,NA,NA,NA
"602",2020-04-22,25011,69.8476755504,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7918226888,NA,NA,NA,NA,22.1743132026,18.73268856,NA,NA,NA,NA,NA,22.923789696,NA,NA,NA,NA,NA,NA,NA,0.769811295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.455250108,NA,NA,NA
"603",2020-04-28,25011,106.60079718541,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23218272,NA,NA,NA,NA,28.9581526242,32.354384454,NA,NA,NA,NA,NA,38.2168511008,NA,NA,NA,NA,NA,NA,NA,1.12714776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05558171641,NA,NA,0.017983308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.638513502,NA,NA,NA
"604",2020-04-30,25011,110.7647259439,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1919109388,NA,NA,NA,NA,29.8118356941,31.09902978,NA,NA,NA,NA,NA,41.94428595,NA,NA,NA,NA,NA,NA,NA,1.15862072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10569104,NA,2.453351821,NA,NA,NA
"605",2020-05-01,25011,123.321576682961,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2987553416,NA,NA,NA,NA,37.17761112,31.082142966,NA,NA,NA,NA,NA,46.3189668669,NA,NA,NA,NA,NA,NA,NA,1.21643484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117612550481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05628953498,NA,3.053763463,NA,NA,NA
"606",2020-05-02,25011,138.9094459425,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.526488064,NA,NA,NA,NA,32.6910863398,38.263968126,NA,NA,NA,NA,NA,58.0967241939,NA,NA,NA,NA,NA,NA,NA,1.26085564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.373986914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2214689358,NA,3.474867729,NA,NA,NA
"607",2020-05-05,25011,131.472942065,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776553489,NA,NA,NA,NA,35.516182194,35.66819415,NA,NA,NA,NA,NA,51.151653675,NA,NA,NA,NA,NA,NA,NA,1.208305465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.010659568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.141393524,NA,NA,NA
"608",2020-05-08,25011,158.90887087574,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.094012596,NA,NA,NA,NA,42.08017191,49.857112518,NA,NA,NA,NA,NA,57.85585728,NA,NA,NA,NA,NA,NA,NA,1.51193547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03359052474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.476190577,NA,NA,NA
"609",2020-05-09,25011,143.119519681863,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6557659768,NA,NA,NA,NA,35.7990251244,40.538527344,NA,NA,NA,NA,NA,58.287633351,NA,NA,NA,NA,NA,NA,NA,1.510505634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.153659905663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.174402346,NA,NA,NA
"610",2020-05-14,25011,176.83688574301,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2490764144,NA,NA,NA,NA,47.6145570756,46.636292756,NA,NA,NA,NA,NA,73.752389795,NA,NA,NA,NA,NA,NA,NA,1.49227299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05472640701,NA,3.037570305,NA,NA,NA
"611",2020-05-15,25011,168.883023203264,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8936873597,NA,NA,NA,NA,40.7331323058,49.843753956,NA,NA,NA,NA,NA,69.0529054142,NA,NA,NA,NA,NA,NA,NA,1.159949989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314574315564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110245014,NA,2.774774849,NA,NA,NA
"612",2020-05-16,25011,214.475208883,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41808485,NA,NA,NA,NA,55.004026878,55.785260055,NA,NA,NA,NA,NA,90.811798813,NA,NA,NA,NA,NA,NA,NA,1.596389263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.859649024,NA,NA,NA
"613",2020-05-18,25011,181.38325980482,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9825918601,NA,NA,NA,NA,51.3128329504,50.124210588,NA,NA,NA,NA,NA,72.1154853722,NA,NA,NA,NA,NA,NA,NA,1.226575776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08491414612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.536649112,NA,NA,NA
"614",2020-05-19,25011,202.4490956613,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1176468389,NA,NA,NA,NA,57.460644175,55.3855224,NA,NA,NA,NA,NA,80.5805974764,NA,NA,NA,NA,NA,NA,NA,1.274033516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110367873,NA,3.520283382,NA,NA,NA
"615",2020-05-20,25011,213.01329296202,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79198255,NA,NA,NA,NA,59.111203536,57.616987032,NA,NA,NA,NA,NA,87.332981406,NA,NA,NA,NA,NA,NA,NA,1.382092432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05386292802,NA,3.724183078,NA,NA,NA
"616",2020-05-21,25011,221.2130129139,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.337743258,NA,NA,NA,NA,60.079179308,64.429218776,NA,NA,NA,NA,NA,84.9759565629,NA,NA,NA,NA,NA,NA,NA,1.58298685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108791199,NA,3.69913696,NA,NA,NA
"617",2020-06-02,25011,248.4879441602,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.616891576,NA,NA,NA,NA,69.613368552,66.234002185,NA,NA,NA,NA,NA,100.6286633562,NA,NA,NA,NA,NA,NA,NA,1.980621522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.414396969,NA,NA,NA
"618",2020-06-04,25011,262.03481540813,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5882944688,NA,NA,NA,NA,82.960916304,64.601399262,NA,NA,NA,NA,NA,102.8981200653,NA,NA,NA,NA,NA,NA,NA,1.86274518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04175636503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4.081583763,NA,NA,NA
