"2880",2020-05-11,55083,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.259038092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26352942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.029065234,NA,0.122222222,NA,NA,NA,NA,0.9036116973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5436097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881",2020-05-12,55083,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.629272898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96875,NA,NA,NA,NA,NA,NA,0.8927856054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.493676375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2882",2020-05-13,55083,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.475591916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24038462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19088086,NA,0.09039548,NA,NA,NA,NA,0.698678384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625000049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2883",2020-05-16,55083,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.61876253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037815128,NA,0.596638637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86175131,NA,0.086687304,NA,NA,NA,NA,2.637083925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65684291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884",2020-05-17,55083,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.42007936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642857175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.288448384,NA,0.09756098,NA,NA,NA,NA,0.8639980209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.600476587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885",2020-05-18,55083,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.775104598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595890414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.180347225,NA,0.10169492,NA,NA,NA,NA,0.9068370204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.767352158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886",2020-05-19,55083,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.672169582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618625287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5289575,NA,0.12371134,NA,NA,NA,NA,1.2363849984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09135817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887",2020-05-20,55083,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.11349336,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367463024,NA,NA,NA,NA,NA,0.666666682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99781496,NA,0.11764706,NA,NA,NA,NA,1.4714659638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46934792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888",2020-05-21,55083,146.961814466,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.442896514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417485252,NA,NA,NA,NA,NA,0.569254191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8962444,NA,0.130434782,NA,NA,NA,NA,2.474327695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.031171632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889",2020-05-27,55083,138.1992267372,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.9466556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.830927912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04212638,NA,NA,NA,3.79242624,NA,0.191489361,NA,NA,NA,NA,1.5555706452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.840030599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890",2020-05-28,55083,133.534028349,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.8637101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.091999974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05137964,NA,NA,NA,3.45457761,NA,0.147982065,NA,NA,NA,NA,2.068036536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.856342424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891",2020-05-31,55083,136.7163380837,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.217310028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08875723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125493294,NA,NA,NA,3.91258758,NA,0.201166191,NA,NA,NA,NA,2.1118600187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.059163742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892",2020-06-02,55083,152.0879455578,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.73835614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.032258004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.698032,NA,0.121457487,NA,NA,NA,NA,1.9524220768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54541985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893",2020-06-08,55083,146.931361957,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.386299523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.335195467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228176328,NA,NA,NA,4.30769232,NA,0.141818181,NA,NA,NA,NA,2.822715593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.709464545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2894",2020-06-09,55083,147.4752572433,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.114180598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89892458,NA,0.17355372,NA,NA,NA,NA,2.8407219453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44787638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2895",2020-06-10,55083,144.8249847868,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.305353505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.987012938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11170688,NA,NA,NA,4.02059649,NA,0.19313304,NA,NA,NA,NA,2.4229694538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78421248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2896",2020-04-24,55087,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.36281587,NA,NA,2.49975824,NA,NA,NA,NA,NA,NA,0.163537254,NA,NA,NA,NA,1.955009281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222949287,NA,NA,NA,0.052884616,NA,NA,0.173812285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75501376,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53933836,0.088863894,10.45717862,NA
"2897",2020-04-30,55087,117.933446967,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.977885016,NA,NA,4.70392676,NA,NA,NA,NA,NA,NA,0.288242748,NA,NA,NA,NA,2.272846683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333644432,NA,NA,NA,0.049751244,NA,NA,0.41000411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9452112,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71971224,0.103990324,12.12823221,NA
"2898",2020-05-01,55087,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.78636315,NA,NA,5.55227988,NA,NA,NA,NA,NA,NA,0.28115016,NA,NA,NA,NA,2.435744815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332799987,NA,NA,NA,NA,0.340155717,NA,0.17284727,NA,0.050000001,NA,NA,0.495833324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51636365,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2239584,0.088425234,15.12698382,NA
"2899",2020-05-02,55087,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.800281192,NA,NA,6.50226544,NA,NA,NA,NA,NA,NA,0.418422326,NA,NA,NA,NA,2.108607847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456926262,NA,0.25240386,NA,0.10334346,NA,NA,0.716857635,NA,NA,NA,NA,NA,NA,0.121041222,NA,NA,NA,NA,NA,NA,NA,NA,1.8269896,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2239304,0.101573036,15.61864135,NA
"2900",2020-05-04,55087,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.990653464,NA,NA,7.29543779,NA,NA,NA,NA,NA,NA,0.53265693,NA,NA,NA,NA,2.49777975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635953032,NA,NA,NA,NA,0.501066622,NA,0.46890888,NA,0.22346368,NA,NA,1.556451558,NA,NA,NA,NA,NA,NA,0.156979403,NA,NA,NA,NA,NA,NA,NA,NA,2.23685344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5068286,0.119668998,17.14727232,NA
"2901",2020-05-05,55087,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.19696474,NA,NA,7.5827486,NA,NA,NA,NA,NA,NA,0.397144692,NA,NA,NA,NA,2.329119639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603006206,NA,NA,NA,NA,0.532699168,NA,NA,NA,0.089887641,NA,NA,1.05844452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73408891,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2589448,0.209561228,19.82693044,NA
"2902",2020-05-07,55087,213.518155387,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.9723064,NA,NA,8.65940812,NA,NA,NA,NA,NA,NA,0.40217391,NA,NA,NA,NA,2.431905504,0.022332506,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744047625,NA,NA,NA,NA,0.558722153,NA,0.348960313,NA,0.129999996,NA,NA,1.437417046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90579707,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2923875,0.200125084,22.41257216,NA
"2903",2020-05-08,55087,216.926772181,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.296677532,NA,NA,14.01599986,NA,NA,NA,NA,NA,NA,0.409090914,NA,NA,NA,NA,2.80820926,0.019011406,NA,NA,0.14721189,NA,NA,NA,NA,NA,NA,0.793729404,NA,NA,NA,NA,0.577124619,NA,NA,NA,0.174672484,NA,NA,1.393820838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84841454,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55126047,0.177635104,23.71391386,NA
"2904",2020-05-09,55087,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.514679824,NA,NA,14.29051715,NA,NA,NA,NA,NA,NA,0.53769112,NA,NA,NA,NA,3.089308512,0.048701297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594296212,NA,0.350064336,NA,0.21343874,NA,NA,1.316614432,NA,NA,NA,NA,NA,NA,0.156880325,NA,NA,NA,NA,NA,NA,NA,NA,2.086331,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83920299,0.197845252,23.97733366,NA
